REGION,FIRE,DATE,ORIGIN,ACRES BURNED,- STATE RESPONSIBILITY,,VEGETATION,CAUSE,STRUCTURES,FATALITIES
RANGER UNIT,NAME,STARTED CONTAINED,DPA,CDF,,OTHER TOTAL,TYPE,GENE,DESTROYED DAMAGED,FIRE CIVIL
REGION 1,,,,,,,,,,
HUMBOLDT- DEL NORTE,CHURCH,10/01 10102,CDF,300,,0 300,TWO,MISC,Q 0,0 6
SONOMA,GEYSERS,10120 10 23,CDF,5884,,241 8 125,BWG,POWER,0 0,0 0
